galaxy,filter,exposures,defocus
gal_1,f775,13pnq_13ppq,-0.8697384297361849
gal_1,f782,13pmq_13prq,-0.46392727102330067
gal_2,f775,23gsq_23gvq,-2.5439506968769714
gal_2,f782,23grq_23gxq,-1.977358914201738
gal_3,f775,33dcq_33deq,0.8387617308527258
gal_3,f782,33dbq_33dgq,-0.40524623384219116
gal_4,f775,43nrq_43ntq,-0.5306292219447426
gal_4,f782,43nqq_43nvq,-0.2581478451324729
gal_5,f775,53tjq_53tlq,-3.176522421517574
gal_5,f782,53tiq_53tnq,-2.7821615591999294
